population,access_rate,beta,iteration,pfprunder5,pfpr2to10,pfprall
10.0,0.451,0.001,1.0,0.0,0.0,0.0
10.0,0.451,0.001,2.0,0.0,0.0,0.0
10.0,0.451,0.001,3.0,0.0,0.0,0.0
10.0,0.451,0.001,4.0,0.0,0.0,0.0
10.0,0.451,0.001,5.0,0.0,0.0,0.0
10.0,0.451,0.001,6.0,0.0,0.0,0.0
10.0,0.451,0.001,7.0,0.0,0.0,0.0
10.0,0.451,0.001,8.0,0.0,0.0,0.0
10.0,0.451,0.001,9.0,0.0,0.0,0.0
10.0,0.451,0.001,10.0,0.0,0.0,0.0
10.0,0.451,0.001,11.0,0.0,0.0,0.0
10.0,0.451,0.001,12.0,0.0,0.0,0.0
10.0,0.451,0.001,13.0,0.0,0.0,0.0
10.0,0.451,0.001,14.0,0.0,0.0,0.0
10.0,0.451,0.001,15.0,0.0,0.0,0.0
10.0,0.451,0.001,16.0,0.0,0.0,0.0
10.0,0.451,0.001,17.0,0.0,0.0,0.0
10.0,0.451,0.001,18.0,0.0,0.0,0.0
10.0,0.451,0.001,19.0,0.0,0.0,0.0
10.0,0.451,0.001,20.0,0.0,0.0,0.0
10.0,0.451,0.005,1.0,0.0,0.0,0.0
10.0,0.451,0.005,2.0,0.0,0.0,0.0
10.0,0.451,0.005,3.0,0.0,0.0,0.0
10.0,0.451,0.005,4.0,0.0,0.0,0.0
10.0,0.451,0.005,5.0,0.0,0.0,0.0
10.0,0.451,0.005,6.0,0.0,0.0,0.0
10.0,0.451,0.005,7.0,0.0,0.0,0.0
10.0,0.451,0.005,8.0,0.0,0.0,0.0
10.0,0.451,0.005,9.0,0.0,0.0,0.0
10.0,0.451,0.005,10.0,0.0,0.0,0.0
10.0,0.451,0.005,11.0,0.0,0.0,0.0
10.0,0.451,0.005,12.0,0.0,0.0,0.0
10.0,0.451,0.005,13.0,0.0,0.0,0.0
10.0,0.451,0.005,14.0,0.0,0.0,0.0
10.0,0.451,0.005,15.0,0.0,0.0,0.0
10.0,0.451,0.005,16.0,0.0,0.0,0.0
10.0,0.451,0.005,17.0,0.0,0.0,0.0
10.0,0.451,0.005,18.0,0.0,0.0,0.0
10.0,0.451,0.005,19.0,0.0,0.0,0.0
10.0,0.451,0.005,20.0,0.0,0.0,0.0
10.0,0.451,0.01,1.0,0.0,0.0,0.0
10.0,0.451,0.01,2.0,0.0,0.0,0.0
10.0,0.451,0.01,3.0,0.0,0.0,0.0
10.0,0.451,0.01,4.0,0.0,0.0,0.0
10.0,0.451,0.01,5.0,0.0,0.0,0.0
10.0,0.451,0.01,6.0,0.0,0.0,0.0
10.0,0.451,0.01,7.0,0.0,0.0,0.0
10.0,0.451,0.01,8.0,0.0,0.0,0.0
10.0,0.451,0.01,9.0,0.0,0.0,0.0
10.0,0.451,0.01,10.0,0.0,0.0,0.0
10.0,0.451,0.01,11.0,0.0,0.0,0.0
10.0,0.451,0.01,12.0,0.0,0.0,0.0
10.0,0.451,0.01,13.0,0.0,0.0,0.0
10.0,0.451,0.01,14.0,0.0,0.0,0.0
10.0,0.451,0.01,15.0,0.0,0.0,0.0
10.0,0.451,0.01,16.0,0.0,0.0,0.0
10.0,0.451,0.01,17.0,0.0,0.0,0.0
10.0,0.451,0.01,18.0,0.0,0.0,0.0
10.0,0.451,0.01,19.0,0.0,0.0,0.0
10.0,0.451,0.01,20.0,0.0,0.0,0.0
10.0,0.451,0.0125,1.0,0.0,0.0,0.0
10.0,0.451,0.0125,2.0,0.0,0.0,0.0
10.0,0.451,0.0125,3.0,0.0,0.0,0.0
10.0,0.451,0.0125,4.0,0.0,0.0,0.0
10.0,0.451,0.0125,5.0,0.0,0.0,0.0
10.0,0.451,0.0125,6.0,0.0,0.0,0.0
10.0,0.451,0.0125,7.0,0.0,0.0,0.0
10.0,0.451,0.0125,8.0,0.0,0.0,0.0
10.0,0.451,0.0125,9.0,0.0,0.0,0.0
